Date,Close
2009-09-18,0.0107618103333
2009-09-24,0.031748023618
2009-09-25,0.00968286687344
2009-09-28,-0.0119182421575
2009-09-29,0.00231872878152
2009-09-30,0.00987230118196
2009-10-01,-0.000973246328685
2009-10-02,-0.0234030555285
2009-10-05,-0.0264851280632
2009-10-06,-0.0252278281501
2009-10-07,-0.0150975616872
2009-10-08,-0.0122413477397
2009-10-09,0.00472125854628
2009-10-13,0.00599941130523
2009-10-14,-0.00107998881842
2009-10-15,0.010841296913
2009-10-16,0.00895190159969
2009-10-19,0.00280878528958
2009-10-20,0.0113058442435
2009-10-21,0.0107756023014
2009-10-22,0.00532386533983
2009-10-23,0.00835020584203
2009-10-26,0.0202456366692
2009-10-27,0.0101049977889
2009-10-28,0.0013162800697
2009-10-29,-0.013415557471
2009-10-30,0.00433382754265
2009-11-02,-0.0164101941958
2009-11-04,-0.00713201962618
2009-11-05,-0.0161336022138
2009-11-06,-0.00515899720779
2009-11-09,-0.00200644413157
2009-11-10,0.00656358118495
2009-11-11,0.00883383028609
2009-11-12,0.00524552692473
2009-11-13,0.00519792301598
2009-11-16,0.0105374994617
2009-11-17,0.00687541724316
2009-11-18,0.00624193846974
2009-11-19,-0.00196534554254
2009-11-20,-0.0030620794122
2009-11-24,-0.011720153509
2009-11-25,-0.00699367449439
2009-11-26,-0.0159462520998
2009-11-27,-0.0518285446642
2009-11-30,-0.0281641773005
2009-12-01,-0.00821436439286
2009-12-02,-0.00797187479687
2009-12-03,0.0251691608959
2009-12-04,0.0229869360546
2009-12-07,0.0294211737247
2009-12-08,0.0181197872798
2009-12-09,-0.000348991701188
2009-12-10,-0.0195636426913
2009-12-11,0.00244483635209
2009-12-14,-0.000801760485038
2009-12-15,-0.0058420151885
2009-12-16,8.18380485443e-05
2009-12-17,-0.00457353197712
2009-12-18,-0.0118367935347
2009-12-21,-0.0123615952949
2009-12-22,0.00184667652703
2009-12-24,0.0119551212507
2009-12-25,0.00261467344334
2009-12-28,0.0126023470634
2009-12-29,0.00809787400044
2009-12-30,-0.00535091100312
2010-01-04,-1.94868356366e-05
2010-01-05,-0.000237432501767
2010-01-06,0.000633817947174
2010-01-07,-0.00610845983513
2010-01-08,0.00397781418022
2010-01-12,0.0105143959513
2010-01-13,-0.00513840675895
2010-01-14,0.00986774736814
2010-01-15,0.0171671062339
2010-01-18,0.00886590753583
2010-01-19,0.00391909533619
2010-01-20,0.00592156820264
2010-01-21,0.0212684715987
2010-01-22,0.000380351102996
2010-01-25,-0.00226981630786
2010-01-26,-0.0154492642222
2010-01-27,-0.0186089127923
2010-01-28,0.00175278206318
2010-01-29,-0.0135743921283
2010-02-01,-0.00702712171264
2010-02-02,0.0133041593923
2010-02-03,0.0207493116696
2010-02-04,0.0178434404642
2010-02-05,-0.00834519567388
2010-02-08,-0.0184878765243
2010-02-09,-0.0212655457526
2010-02-10,-0.0180950313234
2010-02-12,-0.00363274793747
2010-02-15,-0.0108751046545
2010-02-16,-0.00903053280947
2010-02-17,0.01582234964
2010-02-18,0.0167131093474
2010-02-19,-0.00640193604924
2010-02-22,0.0202489176775
2010-02-23,0.0138879040228
2010-02-24,-0.00190818283401
2010-02-25,-0.0128895990274
2010-02-26,-0.011659288558
2010-03-01,-0.0103403398575
2010-03-02,-0.00724084283695
2010-03-03,-0.00549947784012
2010-03-04,-0.0191479617646
2010-03-05,-0.00292203847295
2010-03-08,0.0123268093138
2010-03-09,0.00482509683388
2010-03-10,0.0007795249231
2010-03-11,0.00578015568474
2010-03-12,0.00964279842091
2010-03-15,0.00472361940714
2010-03-16,-0.000698511261038
2010-03-17,0.0078843179644
2010-03-18,-0.00428721761019
2010-03-19,0.000479795451169
2010-03-23,-0.00682827672458
2010-03-24,-0.00694197720973
2010-03-25,-0.0101475242536
2010-03-26,0.000500950118091
2010-03-29,-0.00322598639769
2010-03-30,0.00281468038699
2010-03-31,-0.000528137716759
2010-04-01,0.00960635739396
2010-04-02,0.0103343258512
2010-04-05,0.0123901607708
2010-04-06,0.00656830544888
2010-04-07,0.00659534113748
2010-04-08,-0.00488417833677
2010-04-09,-0.00117940295304
2010-04-12,0.00528766238351
2010-04-13,-0.00114524671584
2010-04-14,0.00599528560182
2010-04-15,0.0146125053473
2010-04-16,0.00126918691107
2010-04-19,-0.0170543253544
2010-04-20,-0.0165002858453
2010-04-21,0.00191066785137
2010-04-22,-0.00789784213828
2010-04-23,-0.00504990212067
2010-04-26,0.0237437657656
2010-04-27,0.0313375628569
2010-04-28,0.00877807963288
2010-04-30,0.0239130226273
2010-05-06,-0.00458928777419
2010-05-07,-0.0316471840769
2010-05-10,-0.00891003984383
2010-05-11,-0.0134660581244
2010-05-12,-0.00745229329862
2010-05-13,0.0223309424796
2010-05-14,0.0169116473145
2010-05-17,0.0032019525947
2010-05-18,0.0121940306762
2010-05-19,0.01338876764
2010-05-20,0.00324166113733
2010-05-21,-0.0161887419118
2010-05-24,-0.011217730018
2010-05-25,-0.0367067828903
2010-05-26,-0.0255106473872
2010-05-27,-0.0114768979593
2010-05-28,0.00468362353049
2010-05-31,0.00807419196865
2010-06-01,0.00534121635195
2010-06-02,-0.00430559304318
2010-06-03,0.0267286805911
2010-06-04,0.0228573669525
2010-06-07,-0.0183528598149
2010-06-08,-0.0190536969006
2010-06-09,-0.0308770090207
2010-06-10,-0.0230327932585
2010-06-11,-0.00857553514522
2010-06-14,0.00630698625363
2010-06-15,0.00460955022386
2010-06-16,0.0187471558476
2010-06-17,0.00968259359575
2010-06-18,0.00786664510649
2010-06-21,0.0321354190334
2010-06-22,0.0218297019537
2010-06-23,0.00765962029116
2010-06-24,0.0141899513392
2010-06-25,0.00274598946527
2010-06-28,0.00408659670702
2010-06-29,-0.0012162929075
2010-06-30,-0.0152418520055
2010-07-01,-0.0318214009751
2010-07-02,-0.0278629891727
2010-07-05,-0.0178846799987
2010-07-06,-0.00921736030518
2010-07-07,-0.0160980624965
2010-07-08,0.00977117422769
2010-07-09,0.0138732937235
2010-07-12,0.00843857084611
2010-07-13,0.00822687470856
2010-07-14,0.0345333505811
2010-07-15,0.0224301954158
2010-07-16,-0.00815488579308
2010-07-20,-0.0201456172247
2010-07-21,-0.0242691472346
2010-07-22,-0.0305188719991
2010-07-23,-0.00644951697626
2010-07-26,0.00248312939091
2010-07-27,0.000630070121817
2010-07-28,0.024882077429
2010-07-29,0.015124634094
2010-07-30,-0.00347968549104
2010-08-02,-0.00229234257048
2010-08-03,0.0115245079067
2010-08-04,-0.00834084799991
2010-08-05,0.0124098010086
2010-08-06,0.0151508368322
2010-08-09,0.0124365835381
2010-08-10,0.0139038025481
2010-08-11,-0.0102699162973
2010-08-12,-0.016854019966
2010-08-13,-0.00913721916024
2010-08-16,-0.0107294709858
2010-08-17,-0.00729558556321
2010-08-18,0.0072967826166
2010-08-19,0.0252817478422
2010-08-20,0.00644575475723
2010-08-23,0.00195774456677
2010-08-24,-0.00867583905451
2010-08-25,-0.0231158496441
2010-08-26,-0.0146329096392
2010-08-27,-0.0040114273212
2010-08-30,0.0127511133295
2010-08-31,-0.0237070430606
2010-09-01,-0.0128749261272
2010-09-02,0.000994887668378
2010-09-03,0.00274307753425
2010-09-06,0.0203366350056
2010-09-07,0.00843415538035
2010-09-08,-0.0182967973338
2010-09-09,-0.0168428857726
2010-09-10,-0.00638197313584
2010-09-13,-0.00132778507515
2010-09-14,-0.0061973288521
2010-09-15,0.0137277316069
2010-09-16,0.00871665278832
2010-09-17,0.0160066817301
2010-09-21,0.0119303399128
2010-09-22,0.00706504388441
2010-09-24,-0.00304296562635
2010-09-27,0.00964044660021
2010-09-28,-0.00230596538567
2010-09-29,0.00289763267302
2010-09-30,-0.0167214007006
2010-10-01,-0.0115925443757
2010-10-04,-0.0126553275267
2010-10-05,0.0015600853348
2010-10-06,0.0191238776076
2010-10-07,0.0179711896505
2010-10-08,0.00859345024354
2010-10-12,-0.0133408044912
2010-10-13,-0.0110706646793
2010-10-14,0.00758833334774
2010-10-15,0.000632050692885
2010-10-18,0.00262703416907
2010-10-19,0.00981666937724
2010-10-20,-0.00530770309503
2010-10-21,-0.00453046181243
2010-10-22,0.00287740347454
2010-10-25,0.00311121521504
2010-10-26,0.00199975529314
2010-10-27,0.00432970166621
2010-10-28,6.59792128374e-07
2010-10-29,-0.0199736283316
2010-11-01,-0.0290383778844
2010-11-02,-0.0321057376771
2010-11-04,-0.0145732528274
2010-11-05,0.0108081032836
2010-11-08,0.0186439983025
2010-11-09,0.0104640133632
2010-11-10,0.0172480012895
2010-11-11,0.0124256525313
2010-11-12,-0.00923171751174
2010-11-15,-0.00261822330619
2010-11-16,-0.00907122509602
2010-11-17,-0.0099355930756
2010-11-18,0.00702172718476
2010-11-19,0.00644166831201
2010-11-22,0.0137965147601
2010-11-24,0.00347174104647
2010-11-25,0.00597197881364
2010-11-26,-0.000776001779296
2010-11-29,0.00504322486007
2010-11-30,-0.0156629881625
2010-12-01,-0.0128197616311
2010-12-02,0.00470187776931
2010-12-03,0.00385944673201
2010-12-06,0.00132534511481
2010-12-07,-0.00385957238836
2010-12-08,0.00290397149591
2010-12-09,0.0048554673453
2010-12-10,-0.00319459635029
2010-12-13,0.00439625285532
2010-12-14,0.00543079172181
2010-12-15,0.00271874343584
2010-12-16,0.00132193310848
2010-12-17,-0.000645587567221
2010-12-20,-0.00867060606551
2010-12-21,0.00584728683101
2010-12-22,0.00402898865138
2010-12-24,-0.0038361447078
2010-12-27,0.00254552810434
2010-12-28,-0.00584433467203
2010-12-29,-0.00228903694303
2010-12-30,-0.0147055321734
2011-01-04,0.000484465830646
2011-01-05,-0.00377634223384
2011-01-06,0.00852646149115
2011-01-07,0.00738809259866
2011-01-11,0.00381009754216
2011-01-12,0.0021426723892
2011-01-13,0.00966126306392
2011-01-14,0.000972034783327
2011-01-17,0.00183613936899
2011-01-18,0.00375191089493
2011-01-19,0.00870607459819
2011-01-20,-0.00139557504567
2011-01-21,-0.014776823433
2011-01-24,-0.0063638059651
2011-01-25,0.00570565669569
2011-01-26,-0.000473240742262
2011-01-27,0.00834145749309
2011-01-28,-0.00375515696633
2011-01-31,-0.0171287279285
2011-02-01,-0.0168140716401
2011-02-02,-0.000718313126913
2011-02-03,-0.00547381119918
2011-02-04,0.00354806678387
2011-02-07,0.00589773150865
2011-02-08,0.0062278380322
2011-02-09,-0.000834023019834
2011-02-10,-0.00626881408851
2011-02-14,0.00176969841404
2011-02-15,0.00373590641339
2011-02-16,0.00968346909322
2011-02-17,0.0138516194438
2011-02-18,0.0140983156317
2011-02-21,0.0149500452922
2011-02-22,-0.00306361303956
2011-02-23,-0.00892309930235
2011-02-24,-0.019296037095
2011-02-25,-0.010175452784
2011-02-28,0.000819144601348
2011-03-01,0.0147767642663
2011-03-02,-0.00861926645496
2011-03-03,0.00353440727029
2011-03-04,0.0182256376819
2011-03-07,0.0128498298186
2011-03-08,0.0289201342001
2011-03-09,0.0491821882633
2011-03-10,0.0470329942943
2011-03-11,0.0397767973686
2011-03-14,-0.0142719316538
2011-03-15,-0.115854278955
2011-03-16,-0.052785863507
2011-03-17,-0.0590510036089
2011-03-18,-0.0241913137117
2011-03-22,0.0259284805459
2011-03-23,0.0107756830576
2011-03-24,0.00420590192877
2011-03-25,0.00634275509086
2011-03-28,-0.00531817238892
2011-03-29,-0.0124077911212
2011-03-30,0.0127054474537
2011-03-31,0.0167320032342
2011-04-01,0.00963390799447
2011-04-04,0.00865009430836
2011-04-05,-0.00331131314017
2011-04-06,-0.00883359305424
2011-04-07,-0.00743237729423
2011-04-08,0.012051148423
2011-04-11,0.0096727308091
2011-04-12,-0.00647059889086
2011-04-13,0.0027587556548
2011-04-14,0.002922065102
2011-04-15,-0.00368029721771
2011-04-18,-0.00619572577582
2011-04-19,-0.0170233777508
2011-04-20,-0.00150293160998
2011-04-21,0.00339757446434
2011-04-22,-0.000102687669039
2011-04-25,-0.00185042128523
2011-04-26,-0.0158114170456
2011-04-27,-0.0043656590265
2011-04-28,0.00876715772339
2011-05-02,0.0241104841473
2011-05-06,0.00977576694578
2011-05-09,0.00482677971703
2011-05-10,0.00789342415072
2011-05-11,0.0126969308285
2011-05-12,-0.00177702642558
2011-05-13,-0.00589962310725
2011-05-16,-0.01206167995
2011-05-17,-0.00683178744095
2011-05-18,0.00558917706495
2011-05-19,0.00445207959145
2011-05-20,0.00468515434443
2011-05-23,-0.00985460082199
2011-05-24,-0.00942974490974
2011-05-25,-0.0151637461014
2011-05-26,0.000863152899619
2011-05-27,-0.00122452593282
2011-05-30,-0.00197832543387
2011-05-31,0.0179742736236
2011-06-01,0.020017852911
2011-06-02,0.00364248863735
2011-06-03,-0.00304000043687
2011-06-06,-0.0139415334182
2011-06-07,-0.0084331105867
2011-06-08,-0.00671721492403
2011-06-09,-0.00243650975163
2011-06-10,0.00569606281089
2011-06-13,0.000312675754371
2011-06-14,0.0101702960265
2011-06-15,0.0104374231515
2011-06-16,-0.0088892060884
2011-06-17,-0.0174731897477
2011-06-20,-0.0171722043975
2011-06-21,-0.00825197279729
2011-06-22,0.00743611489579
2011-06-23,0.000894595881658
2011-06-24,0.00585568745217
2011-06-27,-0.0100643819045
2011-06-28,-0.00785974647498
2011-06-29,0.00223173137223
2011-06-30,-0.000279335741183
2011-07-01,0.000112395927422
2011-07-04,0.00636223526666
2011-07-05,0.00369347210806
2011-07-06,0.0128625851614
2011-07-07,0.00958708017144
2011-07-08,0.0156858863732
2011-07-11,0.00731934889646
2011-07-12,-0.00771456123308
2011-07-13,-0.00525346304316
2011-07-14,-0.0078403658206
2011-07-15,-0.0033893241402
2011-07-19,-0.0113363101904
2011-07-20,0.000675811073016
2011-07-21,0.00173876532876
2011-07-22,0.0134928986405
2011-07-25,0.00679490524807
2011-07-26,0.0131687539706
2011-07-27,0.011135293315
2011-07-28,-0.00018210878204
2011-07-29,2.44874750315e-05
2011-08-01,0.0221051348327
2011-08-02,0.0202169572674
2011-08-03,0.00879134026111
2011-08-04,0.021031147452
2011-08-05,-0.0092854248152
2011-08-08,-0.0249870481475
2011-08-09,-0.0354987807837
2011-08-10,-0.0159770636635
2011-08-11,-0.0142931375762
2011-08-12,-0.006883090367
2011-08-15,0.0133082491293
2011-08-16,0.0204889402175
2011-08-17,0.0174957794331
2011-08-18,0.00747676765022
2011-08-19,-0.0156368118038
2011-08-22,-0.0251631804333
2011-08-23,-0.0131717770017
2011-08-24,-0.0235835832878
2011-08-25,-0.00834426046131
2011-08-26,-0.0031487266881
2011-08-29,0.00410875423904
2011-08-30,0.0161660970464
2011-08-31,0.0146500887377
2011-09-01,0.0257146361367
2011-09-02,0.0137320461475
2011-09-05,-0.00235690484887
2011-09-06,-0.021637746863
2011-09-07,0.00154900051041
2011-09-08,0.00596463049732
2011-09-09,0.00117555022021
2011-09-12,-0.0203502400009
2011-09-13,-0.00779463773348
2011-09-14,-0.0172716783671
2011-09-15,0.00258330693618
2011-09-16,0.0257207020694
2011-09-20,0.010587159426
2011-09-21,0.0118158746389
2011-09-22,-0.00889126710187
2011-09-26,-0.0296486738432
2011-09-27,0.000148546488918
2011-09-28,0.00310511786695
2011-09-29,0.0147062430483
2011-09-30,0.0142835987631
2011-10-03,-0.00362528403163
2011-10-04,-0.0173560456131
2011-10-05,-0.0283155442705
2011-10-06,-0.0145127614866
2011-10-07,-0.00610473488514
2011-10-11,0.0122662445823
2011-10-12,0.00794471113979
2011-10-13,0.0163803224056
2011-10-14,0.00481857237423
2011-10-17,0.0156227404423
2011-10-18,-0.00232873097635
2011-10-19,-0.000952635269415
2011-10-20,-0.0124289209883
2011-10-21,-0.0152181810745
2011-10-24,0.00300447490529
2011-10-25,-0.00627744168198
2011-10-26,-0.00690546910629
2011-10-27,0.0125570117597
2011-10-28,0.0271548384394
2011-10-31,0.0206083025763
2011-11-01,0.00505967087777
2011-11-02,-0.0151671180204
2011-11-04,0.00470416844812
2011-11-07,0.00261267667306
2011-11-08,-0.00450525706422
2011-11-09,0.0120160002195
2011-11-10,-0.0122735960991
2011-11-11,-0.00772992106185
2011-11-14,0.00659621691278
2011-11-15,0.00429352648655
2011-11-16,0.00110518903552
2011-11-17,0.00836857130511
2011-11-18,-0.00133438909792
2011-11-21,-0.00475764884231
2011-11-22,-0.00883794870716
2011-11-24,-0.0281680560287
2011-11-25,-0.0293657391101
2011-11-28,-0.0156427742388
2011-11-29,0.00547063770813
2011-11-30,-0.00360871749004
2011-12-01,0.0129567465714
2011-12-02,0.0143866007807
2011-12-05,0.0166863887036
2011-12-06,0.000161865841836
2011-12-07,0.0168302955111
2011-12-08,0.0101225214213
2011-12-09,-0.00360467633306
2011-12-12,0.0123282603859
2011-12-13,0.00430201305997
2011-12-14,0.00220543663688
2011-12-15,-0.0119475114175
2011-12-16,-0.00750433199196
2011-12-19,-0.0184093336977
2011-12-20,-0.0121867200808
2011-12-21,0.00489852511794
2011-12-22,-0.00194113052856
2011-12-26,0.00760805709645
2011-12-27,0.00178774763449
2011-12-28,-0.00127267535006
2011-12-29,-0.00611061656705
2011-12-30,0.0014643450622
2012-01-04,0.0134475893861
2012-01-05,0.00562033607617
2012-01-06,-0.00638982891851
2012-01-10,-0.00324695943252
2012-01-11,-0.00244157884246
2012-01-12,-0.0118691081069
2012-01-13,-0.000236050247075
2012-01-16,-0.0167511764548
2012-01-17,-0.0108523065677
2012-01-18,-0.00588003742144
2012-01-19,-0.000187433403251
2012-01-20,0.0115558284062
2012-01-23,0.00788808792937
2012-01-24,0.00711980282362
2012-01-25,0.0134618843712
2012-01-26,0.00637857863192
2012-01-27,0.00229266817439
2012-01-30,-0.00460019892539
2012-01-31,-0.00483324862727
2012-02-01,-0.00587099591915
2012-02-02,-0.000346734382262
2012-02-03,-0.00689145874645
2012-02-06,0.00166490112858
2012-02-07,-0.00172335118734
2012-02-08,0.00486286925782
2012-02-09,-0.000696298709158
2012-02-10,-0.0129528762462
2012-02-13,-0.0126964759884
2012-02-14,-0.0129610978227
2012-02-15,0.00457071088358
2012-02-16,-0.00313518673026
2012-02-17,0.00722700526115
2012-02-20,0.0108926906831
2012-02-21,0.00139676552346
2012-02-22,0.00411268437816
2012-02-23,0.00434011683242
2012-02-24,0.00525447574407
2012-02-27,0.0012888356368
2012-02-28,0.008207122791
2012-02-29,0.00665532788942
2012-03-01,0.00165787867348
2012-03-02,0.00659839827938
2012-03-05,-0.00321444532572
2012-03-06,-0.0120347166092
2012-03-07,-0.0226332811927
2012-03-08,-0.00655856484209
2012-03-09,0.00551797563343
2012-03-12,-0.000569412775569
2012-03-13,-0.00291864283849
2012-03-14,0.00944364126062
2012-03-15,0.0124633740593
2012-03-16,0.00930309495557
2012-03-19,0.00700052754638
2012-03-21,0.000184631376561
2012-03-22,0.00306862586898
2012-03-23,-0.00910564351306
2012-03-26,-0.00911644511806
2012-03-27,0.0153724428643
2012-03-28,0.0104154700706
2012-03-29,0.00804174058738
2012-03-30,0.00890664591066
2012-04-02,0.016558865203
2012-04-03,0.0143440308709
2012-04-04,-0.00327674749607
2012-04-05,-0.00368729764572
2012-04-06,-0.00613661516868
2012-04-09,-0.0149666169776
2012-04-10,-0.0110038323404
2012-04-11,-0.0162669967092
2012-04-12,-0.00671458838332
2012-04-13,0.00646926620303
2012-04-16,-0.00805483999238
2012-04-17,-0.00796792162102
2012-04-18,0.0136054338911
2012-04-19,0.00430858318711
2012-04-20,0.00207884165119
2012-04-23,0.00153576951867
2012-04-24,-0.00290183545593
2012-04-25,0.0102848696699
2012-04-26,0.0147297558455
2012-04-27,0.0150622036234
2012-05-01,0.00190447803033
2012-05-02,0.00961343102641
2012-05-07,-0.0124241703096
2012-05-08,0.000250877081161
2012-05-09,-0.00762180436321
2012-05-10,-0.00498913605451
2012-05-11,-0.00365647827909
2012-05-14,0.00452409029921
2012-05-15,0.00265075569002
2012-05-16,-0.00246706623847
2012-05-17,0.0114899088702
2012-05-18,-0.015424167708
2012-05-21,-0.00991059419072
2012-05-22,0.00337680287046
2012-05-23,-0.0122210788481
2012-05-24,-0.00815501883782
2012-05-25,-0.00103877782073
2012-05-28,0.00366512402374
2012-05-29,0.0127865034922
2012-05-30,0.0105091553041
2012-05-31,0.00153826423232
2012-06-01,-0.00977776939409
2012-06-04,-0.0268244717431
2012-06-05,-0.0169710345983
2012-06-06,0.000918791920246
2012-06-07,0.0133059207686
2012-06-08,-0.00729355346884
2012-06-11,0.0100051703824
2012-06-12,-0.00298853802967
2012-06-13,-0.00211965592764
2012-06-14,-0.00764606635272
2012-06-15,-0.00975525861148
2012-06-18,0.0069969778838
2012-06-19,-0.00143059053107
2012-06-20,0.00784928724996
2012-06-21,0.0116726490725
2012-06-22,0.00422841771907
2012-06-25,-0.00816890732665
2012-06-26,-0.0193695814339
2012-06-27,-0.0156885242397
2012-06-28,-0.00205615341456
2012-06-29,0.0104551524917
2012-07-02,0.0095636218236
2012-07-03,0.0152859501239
2012-07-04,0.0192583301859
2012-07-05,0.0169140785445
2012-07-06,0.0113049083208
2012-07-09,-0.00138542893123
2012-07-10,-0.00398502560428
2012-07-11,-0.00262324976068
2012-07-12,-0.0117885016601
2012-07-13,-0.00587036911894
2012-07-17,0.00417778407815
2012-07-18,0.00553903682743
2012-07-19,0.0170641790768
2012-07-20,0.00466081969418
2012-07-23,-0.0123456429698
2012-07-24,-0.0136377474654
2012-07-25,-0.0269335189831
2012-07-26,-0.0171755598267
2012-07-27,-0.00197163798502
2012-07-30,0.00500459728364
2012-07-31,0.0105217187336
2012-08-01,7.42391173495e-05
2012-08-02,-0.00292810705752
2012-08-03,-0.0197181503562
2012-08-06,-0.00366571715187
2012-08-07,0.0015860849307
2012-08-08,0.00780873494022
2012-08-09,0.0149936572254
2012-08-10,0.000700858507818
2012-08-13,-0.00600435356336
2012-08-14,-0.00618683597383
2012-08-15,-0.0110744920971
2012-08-16,0.00598596076509
2012-08-17,0.0120724493678
2012-08-20,0.012431859559
2012-08-21,0.00863424536243
2012-08-22,0.00487040218009
2012-08-23,0.00965422348668
2012-08-24,0.000383239757804
2012-08-27,0.00580713212746
2012-08-28,0.00447060629075
2012-08-29,0.0122828433988
2012-08-30,0.00570309248809
2012-08-31,-0.00852711754722
2012-09-03,-0.0111707443039
2012-09-04,-0.0104995106009
2012-09-05,-0.020141189052
2012-09-06,-0.0210151304141
2012-09-07,-0.000197727054796
2012-09-10,-0.00333918507637
2012-09-11,-0.012919594841
2012-09-12,0.0018583105695
2012-09-13,0.00271263237294
2012-09-14,0.0163077114316
2012-09-18,0.00984038030539
2012-09-19,0.0203991126256
2012-09-20,0.00493114828262
2012-09-21,0.00775105006603
2012-09-24,0.00558627148911
2012-09-25,0.0102096395083
2012-09-26,-0.00692393183042
2012-09-27,0.000568712426201
2012-09-28,-0.00454086737079
2012-10-01,-0.00840435579572
2012-10-02,-0.00438095340898
2012-10-03,-0.00448404194373
2012-10-04,0.00808645612382
2012-10-05,0.0144882449339
2012-10-09,0.00639282699581
2012-10-10,-0.014328312623
2012-10-11,-0.0214189981905
2012-10-12,-0.0258816264601
2012-10-15,-0.0227880022722
2012-10-16,-0.0102495816981
2012-10-17,0.00066771492836
2012-10-18,0.0181277571779
2012-10-19,0.017227754408
2012-10-22,0.0140756230818
2012-10-23,0.0108446319989
2012-10-24,0.000628293979653
2012-10-25,0.0105924720579
2012-10-26,-0.00442475654532
2012-10-29,-0.00426067564412
2012-10-30,-0.0145165215596
2012-10-31,-0.00370294071204
2012-11-01,-0.000302705953826
2012-11-02,0.0146549723234
2012-11-05,0.0134494567114
2012-11-06,0.0127220938337
2012-11-07,0.0130387739238
2012-11-08,-0.00307089313173
2012-11-09,-0.0142244447255
2012-11-12,-0.023843427716
2012-11-13,-0.0272020990447
2012-11-14,-0.0289732842797
2012-11-15,-0.0145061427206
2012-11-16,0.00280919342277
2012-11-19,0.0113593055319
2012-11-20,0.00497839636252
2012-11-21,0.00729560930134
2012-11-22,0.0158752285724
2012-11-26,0.0110913560338
2012-11-27,0.00950946392761
2012-11-28,-0.00723129004499
2012-11-29,0.000255752933728
2012-11-30,0.00176309045171
2012-12-03,0.0015352825756
2012-12-04,-0.00345984195669
2012-12-05,-0.00174754902148
2012-12-06,0.00258211735168
2012-12-07,-0.00235860784739
2012-12-10,-0.00502470285906
2012-12-11,-0.0106239937169
2012-12-12,-0.0110723241574
2012-12-13,0.000518280612764
2012-12-14,-0.0050242528069
2012-12-17,0.000132102212551
2012-12-18,0.00320196036627
2012-12-19,0.0204552222095
2012-12-20,-0.000454811211364
2012-12-21,-0.0183588340493
2012-12-25,-0.0114805291021
2012-12-26,-0.00226553510108
2012-12-27,0.00130242654521
2012-12-28,0.00308809950234
2013-01-04,0.0242383417626
2013-01-07,0.00936057341236
2013-01-08,-0.00478672828404
2013-01-09,-0.0018645880636
2013-01-10,0.000558816811944
2013-01-11,0.0120864372965
2013-01-15,0.018058113303
2013-01-16,-0.00708478730788
2013-01-17,-0.00836168615094
2013-01-18,0.0179291906879
2013-01-21,0.00143088437534
2013-01-22,-0.00378822983498
2013-01-23,-0.0277371138501
2013-01-24,-0.0187735021385
2013-01-25,0.00415404132865
2013-01-28,-0.00718328072284
2013-01-29,-0.00664851346648
2013-01-30,0.0112827019149
2013-01-31,0.00776574384588
2013-02-01,0.00717879689214
2013-02-04,0.0088382952346
2013-02-05,-0.0126808436996
2013-02-06,0.0219515861525
2013-02-07,0.0106753926447
2013-02-08,-0.0101375186743
2013-02-12,0.00667773871064
2013-02-13,-0.00564427045735
2013-02-14,-0.00107030814321
2013-02-15,-0.0150997041892
2013-02-18,0.0053270314944
2013-02-19,0.000952732627395
2013-02-20,0.00838484539608
2013-02-21,-0.00800635281841
2013-02-22,-0.00312787641681
2013-02-25,0.0183367216564
2013-02-26,-0.00794346825966
2013-02-27,-0.025474165628
2013-02-28,-0.00416792670669
2013-03-01,-0.0073515373996
2013-03-04,-0.00927650793343
2013-03-05,-0.0120674000237
2013-03-06,0.00411543089217
2013-03-07,-0.00163759704933
2013-03-08,0.0175876214528
2013-03-11,0.0171667176533
2013-03-12,0.00868577303398
2013-03-13,-0.00251001975353
2013-03-14,0.00494452102603
2013-03-15,0.0148077658798
2013-03-18,-0.0155627761014
2013-03-19,0.00311696913801
2013-03-21,0.017282709922
2013-03-22,-0.00661953496306
2013-03-25,0.0123077613944
2013-03-26,0.00755339561362
2013-03-27,0.00870369976934
2013-03-28,-0.00703179835127
2013-03-29,-0.00436701862249
2013-04-01,-0.0298102228328
2013-04-02,-0.0455721685829
2013-04-03,-0.0227096530149
2013-04-04,-0.00803231909901
2013-04-05,0.000646819474128
2013-04-08,0.0235539660665
2013-04-09,0.0165963975793
2013-04-10,0.0162962221515
2013-04-11,0.0279015665984
2013-04-12,0.0171934629492
2013-04-15,-0.00406514902305
2013-04-16,-0.011708708787
2013-04-17,-0.00325905138824
2013-04-18,-0.0192612605491
2013-04-19,-0.0155134560806
2013-04-22,0.000838935961693
2013-04-23,-0.0049873003102
2013-04-24,0.0147923305749
2013-04-25,0.0149243348484
2013-04-26,0.0067997992114
2013-04-30,-0.00241476076003
2013-05-01,-0.0141905728718
2013-05-02,-0.0294744422479
2013-05-07,-0.00116080456677
2013-05-08,1.46500564854e-05
2013-05-09,-0.0130813672381
2013-05-10,0.00718786715542
2013-05-13,0.00979266525624
2013-05-14,-0.00255762103583
2013-05-15,0.0147352556551
2013-05-16,0.00882656046086
2013-05-17,0.0152809448281
2013-05-20,0.030152492533
2013-05-21,0.033721421292
2013-05-22,0.0539175499213
2013-05-23,-0.0141432290081
2013-05-24,0.00431381958397
2013-05-27,-0.0181400920203
2013-05-28,0.00459234156062
2013-05-29,0.0193461336589
2013-05-30,-0.0188347434473
2013-05-31,0.00673605018285
2013-06-03,-0.0246242847436
